X,Monthly.hours.worked.in.all.jobs....Persons..,Monthly.hours.worked.in.all.jobs....Persons...1,Monthly.hours.worked.in.all.jobs......Males..,Monthly.hours.worked.in.all.jobs......Males...1,Monthly.hours.worked.in.all.jobs......Females..,Monthly.hours.worked.in.all.jobs......Females...1,X..Monthly.hours.worked.in.all.jobs..employed.full.time.....Persons..,X..Monthly.hours.worked.in.all.jobs..employed.full.time.....Persons...1,X..Monthly.hours.worked.in.all.jobs..employed.full.time.......Males..,X..Monthly.hours.worked.in.all.jobs..employed.full.time.......Males...1,X..Monthly.hours.worked.in.all.jobs..employed.full.time.......Females..,X..Monthly.hours.worked.in.all.jobs..employed.full.time.......Females...1,X..Monthly.hours.worked.in.all.jobs..employed.part.time.....Persons..,X..Monthly.hours.worked.in.all.jobs..employed.part.time.....Persons...1,X..Monthly.hours.worked.in.all.jobs..employed.part.time.......Males..,X..Monthly.hours.worked.in.all.jobs..employed.part.time.......Males...1,X..Monthly.hours.worked.in.all.jobs..employed.part.time.......Females..,X..Monthly.hours.worked.in.all.jobs..employed.part.time.......Females...1,Monthly.hours.worked.in.all.jobs......New.South.Wales..,Monthly.hours.worked.in.all.jobs......New.South.Wales...1,Monthly.hours.worked.in.all.jobs......Victoria..,Monthly.hours.worked.in.all.jobs......Victoria...1,Monthly.hours.worked.in.all.jobs......Queensland..,Monthly.hours.worked.in.all.jobs......Queensland...1,Monthly.hours.worked.in.all.jobs......South.Australia..,Monthly.hours.worked.in.all.jobs......South.Australia...1,Monthly.hours.worked.in.all.jobs......Western.Australia..,Monthly.hours.worked.in.all.jobs......Western.Australia...1,Monthly.hours.worked.in.all.jobs......Tasmania..,Monthly.hours.worked.in.all.jobs......Tasmania...1,Monthly.hours.worked.in.all.jobs......Northern.Territory..,Monthly.hours.worked.in.all.jobs......Australian.Capital.Territory..
Jan-17,1673152.9,1708601.7,1004556.1,1033423.7,668596.9,675178,1392988.6,1422475.7,919230.4,948481.1,473758.2,473994.5,280164.3,286126.1,85325.7,84942.5,194838.7,201183.5,527784.7,537428.8,431028.3,444144.5,335933.1,336722.4,110534.7,114442.4,184260.2,193010.8,31845.1,33717.1,20347.8,29799.8
Feb-17,1677110.3,1658557.6,1006593.6,993020.5,670516.7,665537.1,1396418.9,1377780.9,921173.1,907770.2,475245.8,470010.7,280691.4,280776.7,85420.5,85250.4,195270.9,195526.3,527758.7,523792.5,432108.9,429398.6,337850.1,330761.7,110667.7,107499.6,185254,184985,32112.8,32040.5,20219.7,29887.9
Mar-17,1681214.2,1676560.6,1008464.9,1001121.9,672749.3,675438.6,1399864.6,1396364.5,922870.2,916084.3,476994.3,480280.3,281349.7,280196,85594.7,85037.7,195755,195158.4,528187.9,526260.4,433248.2,432545.3,339958.3,338925.4,110851.2,109863.2,186004.2,187352,32398.9,31714.5,20074.8,29984.1
Apr-17,1685626.7,1667231.4,1010337.3,1006613,675289.5,660618.3,1403567.3,1385199.2,924683.1,919544.5,478884.2,465654.7,282059.4,282032.1,85654.1,87068.5,196405.3,194963.7,529234.1,524094.5,434315.9,422903.5,341879.4,340562.6,111137.3,112070.7,186621,185011.3,32647.9,32537.4,19952.8,30102
May-17,1690391.4,1711460.3,1012466.4,1023427,677925,688033.3,1407799.3,1428692.1,926971.7,937495.9,480827.6,491196.1,282592.1,282768.2,85494.7,85931.1,197097.4,196837.1,530866.5,539863,435149.6,440217.4,343491.5,349921.7,111512.4,110850.8,187270.3,186783.6,32831.8,33380,19879.6,30246.9
Jun-17,1695486.2,1707230,1014931.9,1016747.6,680554.3,690482.3,1412627.4,1425131.2,929785.8,934381,482841.5,490750.2,282858.9,282098.7,85146.1,82366.6,197712.8,199732.1,533026,536782,435723.4,444113.4,344849.9,342993.7,111918.4,112174.2,187985,188582.8,32955,33092.4,19860.7,30425.5
Jul-17,1700776.3,1698801.3,1017652.6,1016120.4,683123.7,682680.9,1417878.8,1416307.7,932915.2,931733.4,484963.6,484574.3,282897.5,282493.6,84737.4,84387,198160.1,198106.6,535451.3,533347.6,436042.4,435862.1,346038.2,344693.7,112267.6,112641.5,188716.5,189062.3,33025.8,33009.3,19875.8,30623.3
Aug-17,1705855.6,1702172.9,1020156.3,1017149.4,685699.3,685023.5,1423025,1420152.5,935715,933378.7,487310,486773.8,282830.5,282020.3,84441.2,83770.7,198389.3,198249.7,537778.2,535461,436372.7,435495.7,347196.4,346813.6,112484.4,112317.5,189292.2,188401.7,33052.5,32887,19900.6,30839.4
Sep-17,1710318.6,1711332.5,1022145.5,1024101.3,688173.1,687231.2,1427509.4,1428201.9,937711.8,939598.8,489797.6,488603.1,282809.2,283130.7,84433.7,84502.5,198375.4,198628.1,539748.5,540763.2,437076.1,436409.4,348274.6,346293,112569.7,112705,189530,190522.6,33050.8,33256.1,19923.6,31069.5
Oct-17,1713897,1711689.9,1023439.8,1022196.4,690457.2,689493.5,1430788.4,1429499.2,938640.8,937096.7,492147.6,492402.4,283108.6,282190.7,84799,85099.6,198309.6,197091.1,541239,543294.9,438282,435406.1,349165.9,351771.7,112600.3,112512,189342,184772.6,33045.2,32864.2,19946.8,31305.3
Nov-17,1716575.8,1724077,1024101.2,1028327.3,692474.6,695749.7,1432654.6,1439842.6,938621.8,942969.2,494032.9,496873.4,283921.2,284234.3,85479.5,85358.1,198441.7,198876.3,542329.5,543029.3,439855.8,443009.5,349539,351160.8,112614.8,112867.9,188806.9,189204.4,33052.5,33104.8,19976.1,31525.6
Dec-17,1718484.8,1716845.8,1024164.2,1023308.2,694320.6,693537.6,1433326.2,1431698.7,937915.6,937744.2,495410.7,493954.4,285158.5,285147.2,86248.6,85564,198909.9,199583.2,543140.6,542605.2,441475.9,441527.6,349292.9,348282.6,112653.1,112033.8,188201.9,188083.4,33080.8,33094.7,20033.3,31681.8
Jan-18,1719769.1,1719524.2,1023788.8,1022658,695980.4,696866.2,1433120.1,1433557.4,936825.7,935277.1,496294.4,498280.2,286649.1,285966.8,86963.1,87380.9,199685.9,198585.9,543909.7,543550.7,442722.3,443832.3,348572.3,349763.3,112746,112935,187816.2,184321.7,33119.7,33080.4,20130.9,31735.7
Feb-18,1720987,1716784.8,1023604.3,1023581.4,697382.8,693203.4,1432743,1429024,936041.8,935323.3,496701.2,493700.7,288244,287760.8,87562.5,88258.1,200681.5,199502.7,544806.4,542669.2,443589.7,442886.3,347902.8,345922.9,112892.3,113035.5,187869.4,186869,33170.6,33166.9,20252.6,31715.7
Mar-18,1722980.6,1719984,1024382.3,1023473.3,698598.3,696510.8,1433162,1427827,936345.9,935271.5,496816.2,492555.4,289818.6,292157,88036.4,88201.7,201782.2,203955.3,546150.1,546094.6,444194.9,442946.8,347499.6,346946.3,113102.4,113394.7,188377.3,185255.7,33246.1,33241,20377.8,31651.9
Apr-18,1725952.6,1737871.2,1026188.5,1035603.5,699764.1,702267.6,1434754.8,1447647.1,937803.2,948297.5,496951.5,499349.7,291197.8,290224,88385.3,87306,202812.5,202918,547812.6,549287.7,444851,446884.7,347420.4,353605.2,113325.6,112468,189172.1,189444.7,33329.5,35152.4,20476.9,31553.6
May-18,1729706.4,1727199,1028556.2,1026910.9,701150.2,700288.1,1437423,1435778.4,939942.8,939130.2,497480.2,496648.3,292283.4,291420.6,88613.4,87780.7,203670,203639.9,549285.5,549014,445923.3,444483.4,347645.4,343841.5,113534.2,114344.2,189982.2,190334.2,33394,33291.5,20526.9,31451.4
Jun-18,1733822.2,1736236.5,1031020.2,1033338.8,702802,702897.7,1440769.6,1442153,942267.9,944002.4,498501.7,498150.6,293052.6,294083.5,88752.3,89336.5,204300.3,204747,550283.4,551346,447492.5,446322,347914,348012.3,113738.5,113071.6,190701.9,192241.4,33437.6,33442.7,20525.8,31377.5
Jul-18,1737465.4,1737862.1,1032915.5,1036140.4,704549.9,701721.6,1443995.3,1443731.3,944042.8,946770.5,499952.5,496960.8,293470.1,294130.7,88872.7,89369.9,204597.4,204760.8,550639.2,549342,449237.1,450381.7,348066.2,346847.3,113938.6,114805.8,191277.6,190721.9,33450.2,33653.9,20474.5,31355.7
Aug-18,1740400.2,1740054.9,1034140.4,1033847.7,706259.8,706207.2,1446794.3,1447547.8,945162,945129.3,501632.3,502418.6,293605.9,292507.1,88978.3,88718.4,204627.5,203788.7,550440.6,553773.4,450877.2,449534.1,348152.9,347346.8,114127.1,113827.9,191718,190303.7,33440.9,33497,20388.7,31369.4
Sep-18,1742522,1742797.5,1034795.3,1032546.8,707726.7,710250.7,1448953.1,1449011.2,945788.3,943846.8,503164.7,505164.4,293568.9,293786.3,89007,88700,204562,205086.3,549898.5,549072.9,452250.1,454372,348412.3,349317.4,114266,113534.7,191989.5,192082.4,33417.3,33097.7,20275.2,31359.8
Oct-18,1744690.8,1747961.5,1035553.4,1036187.6,709137.4,711773.9,1451219.9,1453844.3,946626.1,947144.5,504593.8,506699.7,293471,294117.2,88927.3,89043,204543.6,205074.1,549575.1,548474.7,453511.3,454814.6,349230.8,350334,114400.4,115292.2,192150.5,192994.6,33379.2,34293.4,20159.9,31308.9
Nov-18,1747756.5,1746077.3,1037162.7,1037512.1,710593.8,708565.2,1454375.4,1453210,948312.4,948521.1,506063,504688.8,293381.1,292867.4,88850.3,88991,204530.8,203876.4,549966.7,551699.9,454708.7,452793.3,350559.5,348522.6,114608.2,114664.3,192337.8,193598.8,33320.4,33451.1,20058.9,31235.4
Dec-18,1751993.7,1742825.4,1039709,1032448.4,712284.6,710377,1458507.7,1446947,950827.4,940433,507680.4,506514,293485.9,295878.4,88881.7,92015.4,204604.3,203863,551377.4,547294.5,455680.5,454064.4,352314.9,350557.2,114931.3,114460.6,192656.5,191947,33238.1,33240.2,19960.1,31174.8
Jan-19,1756881.9,1755087.2,1042593.5,1042715.9,714288.4,712371.3,1462941.5,1461068.5,953530.8,954346.9,509410.7,506721.7,293940.4,294018.6,89062.7,88369,204877.6,205649.6,553587.3,553026.1,456462.7,455854.4,354033.3,355332,115334.8,114850.5,193129.3,191650.8,33152.6,33284.8,19848.1,31185.8
Feb-19,1761385.5,1763982.3,1044933.7,1045013.5,716451.8,718968.8,1466750.8,1467592.5,955586.9,956078.9,511163.9,511513.7,294634.7,296389.8,89346.9,88934.7,205287.9,207455.1,556198.1,555011.8,456786.2,459822.7,355356.5,357185.4,115749.7,115737,193769.6,192343.1,33089.1,32990.3,19724,31265.5
Mar-19,1764722.9,1775596.7,1046144.6,1052777.7,718578.3,722819,1469263.3,1480457.3,956432.2,963210.1,512831.1,517247.2,295459.6,295139.4,89712.4,89567.6,205747.2,205571.8,558711.7,562847.2,456628,459006.1,355956.8,356521.4,116051,116750.7,194624.3,196070.2,33077.2,32951.9,19588.1,31380.8
Apr-19,1766689.1,1767359.5,1046202.7,1046542.4,720486.4,720817.1,1470396.9,1471294.8,956087.4,955215,514309.6,516079.8,296292.1,296064.7,90115.3,91327.4,206176.8,204737.3,560639.7,561485.9,456256.6,454235.1,355876.2,354505,116187.4,116411.3,195509,196912.5,33113.8,32969.1,19464.3,31515.5
May-19,1767622.8,1761967,1045465.5,1041648.3,722157.3,720318.7,1470674.6,1463363.3,955019.5,951627.7,515655.1,511735.6,296948.2,298603.8,90446,90020.7,206502.2,208583.1,561885.6,561232.5,455884.9,453921.6,355389.3,351141.2,116128.4,115987.6,196256.2,195575,33193.7,33211.1,19375.4,31652.4
Jun-19,1767941.3,1764670.2,1044269.9,1042959.5,723671.4,721710.7,1470484.4,1466431,953625.6,952281.2,516858.8,514149.8,297456.9,298239.2,90644.3,90678.3,206812.6,207560.9,562412.9,559225.2,455876.7,456876.2,354817.1,351155.2,115870.2,117339.1,196716.1,194376.3,33286.7,33554.4,19326.9,31777.4
Jul-19,1768496.5,1768828.6,1043115.9,1043842.9,725380.7,724985.8,1470502.9,1472996.6,952304.6,952942,518198.3,520054.6,297993.6,295832,90811.3,90900.8,207182.3,204931.2,562402.8,565514.3,456552.1,453338.5,354540.5,353574.6,115515.3,114897.1,196759.7,197478.6,33384.8,33475.1,19315.7,31889.8
Aug-19,1769831,1773543.2,1042630.3,1045513.3,727200.6,728029.9,1471168.4,1471910.2,951516.2,951603,519652.2,520307.2,298662.6,301633,91114.1,93910.3,207548.5,207722.7,562251.8,561381.6,457794.9,461056.7,354637.2,354739,115162.8,115412.8,196567.4,196858.8,33484.4,33409.7,19344.4,31985.7
Sep-19,1771551.1,1774680.6,1042813.8,1043602.3,728737.3,731078.3,1472073.6,1475536.8,951141.4,952582.4,520932.1,522954.4,299477.5,299143.8,91672.4,91019.9,207805.1,208123.9,562061.5,562377,459111.4,459165.9,354862.4,357758.5,114886.9,114886.1,196275,195463.1,33572.4,33056.5,19390.5,32092.1
Oct-19,1772814.3,1771298.6,1043105.4,1042150.2,729708.9,729148.4,1472462.1,1471439.9,950717.4,950872.2,521744.7,520567.7,300352.1,299858.6,92388,91278,207964.2,208580.7,561785.6,561794.5,460017.1,458644.9,354960.7,353898.3,114743.4,113439.9,196015.5,197949,33654.7,34013,19441.3,32195.6
Nov-19,1772780.4,1768118.4,1042857.2,1039401.8,729923.1,728716.7,1471584.7,1465260.3,949768.6,945786.6,521816.1,519473.7,301195.6,302858.2,93088.7,93615.1,208107,209243,561244.3,559891.4,460246.1,461180.9,354585.5,353076.3,114670.2,114353.3,195855.6,194182.5,33744.1,33754.5,19477.2,32291.4
Dec-19,1771138.4,1778279.7,1041690,1044372.8,729448.3,733906.8,1469106.8,1475828.4,948014.9,949177.1,521091.9,526651.3,302031.5,302451.2,93675.1,95195.7,208356.4,207255.5,560660.2,561933.3,459791.3,465095.6,353738.7,356587.1,114610.5,114436.4,195938.3,194608.6,33832.6,34018.8,19469.1,32391.5
Jan-20,1768004.1,1771523.8,1039356.2,1045511.6,728647.9,726012.3,1465088.6,1469565.9,945208.1,951172.5,519880.5,518393.4,302915.5,301957.9,94148.1,94339.1,208767.5,207618.9,560196.5,560920.3,458903.5,458319,352661.5,353316.3,114543.8,114607.4,196379,198559.5,33900.8,33723,19395.9,32497.5
Feb-20,1764539.1,1764529.6,1036319.4,1035506.1,728219.7,729023.6,1460626.1,1461509.1,941773.4,941609.7,518852.7,519899.3,303913,303020.6,94546,93896.3,209367,209124.2,559875.4,559309.4,457915.9,457387.5,352147.9,351302.2,114418.2,115072.7,197144,195592.9,33945.2,33774.7,19250.8,32625.8
Mar-20,1762825.4,1762595.3,1033816.5,1030590.4,729009,732004.9,1457751.1,1458809.3,938807.6,937369,518943.5,521440.3,305074.3,303786,95008.9,93221.4,210065.5,210564.6,559651.4,559224.9,457065.8,451977.2,352445.4,351342.6,114259.6,114762,198129.9,198742.7,33996.4,34214,19067.6,32802.1
Apr-20,1592126.5,1584631.5,952319.3,949317.2,639807.2,635314.4,1361345.7,1355166,880761.4,879721.7,480584.3,475444.3,230780.8,229465.5,71557.9,69595.5,159222.8,159870,499247.7,499151.5,411571.3,409706,323290.7,317664.9,103738.9,102493.7,179053.3,174378.4,30193.1,30311,18889.2,32991.8
May-20,1596632.7,1597698,953124.8,947288.6,643507.8,650409.4,1365065,1354154.9,881063,874723.6,484002,479431.3,231567.7,243543.1,72061.9,72565,159505.8,170978.1,500485.9,501827.1,411382,411721.1,324654.7,319497.1,103783.3,104138.3,179795.6,180028.4,30334.9,30101.9,18768.5,33183.8
Jun-20,1661289.8,1660613.7,971446.2,975972.3,689843.7,684641.4,1371765.2,1380775.8,882943.5,890500.7,488821.7,490275.1,289524.6,279837.9,88502.7,85471.6,201021.9,194366.3,532219.8,529713.8,411812.8,427143.7,326427.3,327029.1,104080.4,106544.2,180391,187224.2,32687.9,31902.4,18741.2,33369.1
Jul-20,1669772.5,1680304.1,974323.9,981602.8,695448.6,698701.3,1379626.3,1391302.8,885454.1,892100.2,494172.2,499202.6,290146.2,289001.2,88869.8,89502.6,201276.4,199498.7,535132.8,533355.3,412626.2,432430.5,328402.5,331584.5,110805.2,109779.8,193674.5,187757.4,32923.3,32973,18804.4,33565.2
Aug-20,1678116.8,1684843,977034.9,981582,701081.8,703261.1,1387295.5,1393555,887988.7,891899.9,499306.8,501655.2,290821.3,291288,89046.3,89682.1,201775,201605.9,538436.4,539657.1,413831.6,411597.6,344574.4,340230.2,111651.3,112062.1,194349.1,194126.3,33206.2,34406.7,18918.4,33775.4
Sep-20,1691799.3,1684738.5,985067.2,981225.3,706732.1,703513.2,1394327.6,1388235.3,890126.8,887457.7,504200.8,500777.6,297471.7,296503.2,94940.4,93767.6,202531.3,202735.6,541887.7,547907.5,415233.9,400732.3,346803.5,343900.7,112646.6,112872.4,194966.6,192954.1,33549.7,33560.2,19033.6,33962.2
Oct-20,1731840.4,1707425.8,1019551.7,1001906.9,712288.8,705518.9,1433463.3,1408142,924511.4,907108.7,508951.9,501033.3,298377.1,299283.8,95040.3,94798.2,203336.8,204485.6,545472.2,539313.2,416820.7,418836,349094.6,354499.1,113660.2,114049.9,195580.8,193337.5,33949,33824.6,19128.9,34085.3
Nov-20,1739828.5,1742551.2,1022194.9,1019834.7,717633.7,722716.5,1440601.5,1435360.8,926924.5,924439.1,513677,510921.7,299227,307190.4,95270.4,95395.6,203956.6,211794.8,548953.6,547776.4,444849.3,445066.1,351105.5,351244.7,114599.6,113923.5,196017.7,197266.5,34376.3,34236.6,19201.9,34127.3
Dec-20,1747982.4,1747678.9,1025355.8,1022718.3,722626.6,724960.6,1448018.4,1443496.9,929682,926643.7,518336.3,516853.2,299964,304182,95673.7,96074.7,204290.2,208107.4,551957.1,550699.9,446586.6,443331.7,352587.2,353369.1,115413.4,115300.3,196270.8,196283.1,34796.3,34779.5,19284.1,34090.5
Jan-21,1755701,1679406.7,1028713,986555.4,726988.1,692851.3,1454954.7,1376769.2,932520.8,890216,522433.9,486553.2,300746.4,302637.5,96192.2,96339.4,204554.2,206298.1,554433.4,515294.6,448464.5,431980.5,353356.3,340448.8,116020.1,111093.8,196503.4,195956.8,35172,33458.6,19391.5,34004.7
Feb-21,1762121.2,1758044.3,1031722.9,1025624.4,730398.3,732419.9,1460462.7,1459085.8,934982.7,929957.9,525480,529127.9,301658.5,298958.5,96740.2,95666.5,204918.3,203292,556610.3,556386,450687.5,446369.8,368812.4,366450.5,116450.3,115898.8,196905.2,184322.6,35478.8,35528,19490.9,33893.2
Mar-21,1766551.5,1798768.9,1033654.3,1040813.4,732897.2,757955.5,1463858.2,1479464.9,936501.3,939943.6,527356.9,539521.4,302693.3,319303.9,97153,100869.8,205540.3,218434.1,558259.3,560970.1,453328.2,456569.5,368917.8,369735.3,116818.7,116970.8,197660.8,205308.3,35710.7,35809.1,19534.9,33777.5
Apr-21,1769137.5,1771267.5,1034744.9,1033396.7,734392.6,737870.8,1465562.4,1459937.3,937426.3,934914.5,528136.1,525022.8,303575.1,311330.2,97318.6,98482.2,206256.5,212848,559484.3,553551.6,456101.4,451692.5,369057.1,364800.9,117214.1,117032.1,198883,196904.9,35868.6,35560.7,19504.7,33652.4
May-21,1770900.5,1802221.6,1035641.6,1046995.3,735258.9,755226.3,1466675.3,1488986.3,938371,949303.5,528304.3,539682.9,304225.2,313235.3,97270.6,97691.8,206954.5,215543.5,560577,559512.1,458529.4,461579.3,369131.5,372695.8,117712.3,117487.5,200483.5,201797.7,35982.9,35793.1,19437.2,33511.1
Jun-21,1772204.2,1774452.7,1036397.4,1034256.3,735806.8,740196.4,1467627.5,1470286.2,939330.1,939605.5,528297.4,530680.7,304576.7,304166.5,97067.3,94650.8,207509.4,209515.7,561967.1,568640.4,460299.9,425515.5,368994,370470.8,118334.8,117828.9,202055.7,203145.5,36078.1,36149.6,19353.2,33325.6
Jul-21,1763632.8,1773549.6,1026878.2,1035927.3,736754.7,737622.3,1469091.8,1476356.2,940252.6,944272.2,528839.2,532084,294541.1,297193.4,86625.6,91655.2,207915.4,205538.2,498341,530778.4,461499.9,461861.1,368616.9,369890.3,119032.7,119170.5,203358,202464.2,36156.6,36410.6,19276.7,33124.7
Aug-21,1722551.5,1702847.7,997217.6,992628.8,725333.9,710218.9,1441244.5,1421230.9,910606.4,906807.7,530638.1,514423.2,281307,281616.8,86611.2,85821.1,194695.8,195795.7,500429.9,495856.1,462534.1,450728.8,368207.2,342799.7,119711.2,120347.4,204378.4,204958.5,36206.8,36082.4,19242.4,32910.9
Sep-21,1727340.5,1723815.8,998300.1,1003038.2,729040.4,720777.6,1445338,1444329.2,911433.3,916657.5,533904.7,527671.7,282002.4,279486.6,86866.8,86380.7,195135.7,193105.9,502743.5,507017.6,463447.9,435339.5,368185.9,370031.6,120221.5,120293.4,205156.7,205783,36216.1,36052.4,19255.8,32740
Oct-21,1734386.7,1724480.9,1000151.8,998872.3,734234.9,725608.6,1451190.7,1438361,912710,910040.9,538480.7,528320.1,283196.1,286119.9,87441.8,88831.4,195754.2,197288.5,527166.8,524725.6,464577.5,418413.3,368897,367854,120523.9,119466.4,205822.8,205228.4,36186.4,36440.7,19290.5,32622.5
Nov-21,1805340.6,1794119.7,1047432,1039134.9,757908.5,754984.8,1494656.9,1484475.8,950790.5,942467.6,543866.4,542008.1,310683.7,309643.9,96641.5,96667.2,214042.1,212976.7,561285.6,550881.1,465639.6,459520.9,370175.3,369711.6,120570.1,120711.4,206534.3,204988.3,36132.3,36012.6,19317.1,32551.5
Dec-21,1814274.7,1823317.2,1050510.3,1054756.9,763764.4,768560.3,1502091.4,1509983.5,952980.3,956668.1,549111.1,553315.4,312183.3,313333.6,97530,98088.8,214653.3,215244.9,563156.8,565702,466394.8,468915.6,371995,371376.6,120383.4,120540.7,207326.2,208344.1,36073,36062.5,19319.3,32488.8
Jan-22,1815353.9,1692388.6,1047171.3,990185.2,768182.6,702203.4,1508618.4,1404488.4,955405.7,899604.1,553212.7,504884.3,306735.5,287900.1,91765.7,90581,214969.9,197319.1,564784.3,500567.9,466394.3,415419.4,374019.2,362146.7,120109.9,114504.4,207958.2,213342.9,36017.6,34797,19307.7,32422.6
Feb-22,1821135.5,1818639,1050309.2,1050590.4,770826.3,768048.7,1513541.9,1510548.9,957677.2,956724.2,555864.7,553824.7,307593.6,308090.1,92632,93866.2,214961.6,214223.9,566485.4,563045.9,465719.3,462361.2,376083.9,376069.8,119825.5,118827.8,208365.8,207546.3,35955,37113.5,19303.6,34230.4
Mar-22,1825780.3,1812184.7,1053347.9,1041869.2,772432.4,770315.5,1517506.7,1502358.9,959822.9,945985.8,557683.8,556373.1,308273.6,309825.8,93524.9,95883.5,214748.7,213942.4,568727,558016,464922.9,468195.5,378133.9,367232.8,119618.7,119981,208564.2,209613.2,35908.9,35900.4,19342.8,34153
Apr-22,1830479.4,1823420.7,1056624.1,1054676.9,773855.3,768743.8,1521614.3,1519879.8,962100.3,960962.5,559514.1,558917.3,308865,303540.9,94523.8,93714.4,214341.2,209826.5,571607.1,566537.8,464639,461299.4,380021.2,378290,119576.6,119081.3,208540.8,208920.7,35923.3,35580.2,19410.6,34084.7
May-22,1836692.3,1846848.9,1060472.6,1066895.6,776219.7,779953.3,1527206.3,1545264.2,964907.5,974407.8,562298.8,570856.4,309486,301584.7,95565.1,92487.8,213920.9,209096.9,574983,578178.2,465327.9,464855.9,381610.7,386587.6,119787.5,119704.6,208535.2,207783.8,36020.8,36530.3,19477.6,34080.5
Jun-22,1845396.9,1853518.6,1065668,1069990.7,779728.9,783527.9,1535346,1539509.5,969116.8,973611.8,566229.2,565897.7,310050.8,314009.1,96551.2,96378.9,213499.6,217630.2,578897.5,585553.9,467186.3,466700,383086.2,382210,120239.1,121074.6,208843.6,207730.7,36215.6,36127.4,19533.7,34154.3
Jul-22,1856339,1849255,1072152.2,1066923.3,784186.7,782331.7,1545772.3,1532647.3,974784.5,969397.9,570987.8,563249.4,310566.7,316607.7,97367.8,97525.4,213198.9,219082.3,583098.6,579587,469886,469950.2,384313.8,379966.3,120833.8,119403,209537,210700.2,36499.7,36250.1,19574.1,34335.2
Aug-22,1868020.3,1869945.7,1079208.1,1081196.9,788812.1,788748.8,1557112.5,1559122,981257,983105.1,575855.5,576016.8,310907.8,310823.7,97951.1,98091.8,212956.7,212732,587233.8,585831.5,472931.4,474566.5,385227.1,385436.7,121465.3,122449.3,210578.8,209860.9,36829.5,37136.6,19554.4,34605.7
Sep-22,1879442.9,1873595.2,1086298.3,1083863.5,793144.6,789731.7,1568320.2,1561899.4,988002.4,984882.5,580317.8,577016.9,311122.7,311695.8,98295.9,98981,212826.8,212714.8,591115.9,589812,475973.9,475373.2,385769.4,383888.3,122063.7,122104,211962,211301.4,37153.8,37160.5,19490.8,34939.5
Oct-22,1890160.9,1901108.8,1092783.6,1100042.1,797377.3,801066.7,1578832.3,1592868.3,994419.4,1002435.2,584412.8,590433,311328.6,308240.6,98364.1,97606.9,212964.4,210633.6,594565.4,597144,479025.6,480037.7,386268.4,390069.2,122668.5,125892.6,213591.3,215220.2,37432.1,37474.9,19443.9,35260.2
Nov-22,1900010.6,1904158.4,1098202.5,1100251.4,801808.1,803907,1588264.9,1587286.4,999978.1,1001557.2,588286.9,585729.2,311745.6,316872,98224.4,98694.2,213521.2,218177.8,597244,598032.7,482089.2,490070.9,386975.8,387204.5,123295.7,121759.7,215272.6,214601.7,37676.8,37864.3,19450.2,35560.6
Dec-22,1909109.9,1900666.6,1102328.9,1099184.1,806780.9,801482.5,1596532.4,1592314.1,1004266,1001573,592266.4,590741.2,312577.5,308352.4,98063,97611.1,214514.6,210741.3,599073,600634.6,485291.6,482984.8,388131.7,384338.9,124017.4,123857.4,216889.6,215572.3,37909.4,37623.2,19541.3,35814.8
Jan-23,1917545.1,1868810.8,1105282.6,1079227.3,812262.5,789583.5,1603798.4,1555937.4,1007275.3,980512.6,596523.1,575424.8,313746.7,312873.4,98007.3,98714.6,215739.4,214158.7,599987.5,581452.8,488602.9,469012.4,389719.6,383879.9,124861.8,124563.7,218366.6,219821.2,38143,36935.4,19714.1,36001.5
Feb-23,1925382.5,1925234.2,1107403.7,1108368.2,817978.8,816866,1610279.6,1609721.7,1009242.9,1010673,601036.7,599048.7,315102.9,315512.5,98160.8,97695.2,216942.1,217817.3,600464.6,600255.1,491976.8,491646.4,391659.1,389780.4,125765.5,125658.8,219626.3,223418.5,38361.8,38247.1,19930.2,36098.6
Mar-23,1932576.9,1932796,1109455,1106993.1,823121.9,825803,1616119.3,1616181,1010912.7,1009235.9,605206.6,606945.1,316457.6,316615,98542.3,97757.1,217915.3,218857.9,601186.4,598865.2,495069.6,497242.8,393513.8,395148.4,126601.6,126965.8,220582.3,220203.7,38511.3,38566.5,20130.9,36141.7
Apr-23,1938188,1976746.8,1111291.1,1128244.9,826896.9,848501.8,1620512.1,1657587.6,1012185.7,1029404.7,608326.4,628182.9,317675.9,319159.1,99105.4,98840.2,218570.5,220318.9,602241.4,616601.7,497412.4,512575.8,394658.3,394979.4,127163,130848.6,221254.9,225006.7,38546,39099.9,20262.1,36137.4
May-23,1941233,1940211.6,1112467.5,1110714.3,828765.5,829497.3,1622445.8,1620516.6,1012617.4,1009090.2,609828.5,611426.5,318787.2,319695,99850.1,101624.2,218937.1,218070.8,603245.2,604133.5,498664.4,497034.7,394858.1,398885.3,127392.3,127928.1,221571,217765.4,38465.2,38301,20309.8,36087.6
Jun-23,1941108.8,1943204.7,1112472.1,1115918.4,828636.7,827286.3,1621233.6,1626556.2,1011700.4,1016102.5,609533.3,610453.7,319875.1,316648.5,100771.7,99815.9,219103.4,216832.6,603738.1,604781.4,498755.4,502224.3,394161.2,392434.4,127300.3,127674.3,221547,221950,38291.4,38208.9,20256.1,35987.6
